ExperimentName,Site,NDARGUID,Version,SessionDate,Happy_HR,Happy_FA,Happy_Pr,Happy_Br,Happy_Miss,Happy_CR,Happy_dprime,Fear_HR,Fear_FA,Fear_Pr,Fear_Br,Fear_Miss,Fear_CR,Fear_dprime,Neut_HR,Neut_FA,Neut_Pr,Neut_Br,Neut_Miss,Neut_CR,Neut_dprime,Place_HR,Place_FA,Place_Pr,Place_Br,Place_Miss,Place_CR,Place_dprime,Happy0back_HR,Fear0back_HR,Neut0back_HR,Place0back_HR,Happy2back_HR,Fear2back_HR,Neut2back_HR,Place2back_HR,Happy_TargetHR,Happy_LureHR,Happy_NonlureHR,Fear_TargetHR,Fear_LureHR,Fear_NonlureHR,Neut_TargetHR,Neut_LureHR,Neut_NonlureHR,Place_TargetHR,Place_LureHR,Place_NonlureHR,ThreeExposure0backTargetStim,TwoExposure2backTargetStim,TwoExposure0backLureStim,TwoExposure2backLureStim,OneExposure0backStim,OneExposure2backStim,

Emo_Nback_RecMem_20160815,CHLA,49YTZ5Z4,2.000,07-Feb-2016,0.583,0.083,0.500,-0.333,0.417,0.917,1.593,0.250,0.083,0.167,-0.400,0.750,0.917,0.709,0.583,0.083,0.500,-0.333,0.417,0.917,1.593,0.750,0.000,0.750,-0.500,0.250,1.000,3.237,0.833,0.333,0.833,1.000,0.333,0.167,0.333,0.500,0.500,0.667,0.500,0.333,0.167,0.200,0.500,0.667,0.500,0.667,0.833,0.700,0.875,0.250,0.875,0.250, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,4BAP6ERL,2.000,17-Jan-2016,0.000,0.500,-0.500,-0.167,1.000,0.500,-2.562,0.000,0.417,-0.417,-0.206,1.000,0.583,-2.352,0.083,0.583,-0.500,-0.111,0.917,0.417,-1.593,0.083,0.500,-0.417,-0.147,0.917,0.500,-1.383,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.100,0.000,0.167,0.100,0.000,0.000,0.000,0.125, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,56L41G67,4.000,17-Nov-2016,0.833,0.500,0.333,0.250,0.167,0.500,0.967,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.333,0.583,-0.250,-0.033,0.667,0.417,-0.641,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.833,0.167,0.500,0.167,0.833,0.500,0.167,0.000,1.000,0.667,0.800,0.500,0.167,0.300,0.500,0.167,0.200,0.000,0.167,0.111,0.625,0.500,0.375,0.000, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,68TA7J93,4.000,07-Dec-2016,0.500,0.250,0.250,-0.167,0.500,0.750,0.674,0.667,0.333,0.333,-0.000,0.333,0.667,0.861,0.417,0.583,-0.167,0.000,0.583,0.417,-0.421,0.083,0.417,-0.333,-0.188,0.917,0.583,-1.173,0.333,0.500,0.667,0.000,0.667,0.833,0.167,0.167,0.833,0.167,0.400,1.000,0.333,0.600,0.500,0.333,0.300,0.167,0.000,0.111,0.750,0.750,0.250,0.125, NaN, NaN,





Emo_Nback_RecMem_20160815,CHLA,D0TZD25R,3.000,21-Jan-2016,0.750,0.417,0.333,0.125,0.250,0.583,0.885,0.583,0.333,0.250,-0.056,0.417,0.667,0.641,0.667,0.500,0.167,0.100,0.333,0.500,0.431,0.667,0.083,0.583,-0.300,0.333,0.917,1.814,0.667,0.667,0.833,0.500,0.833,0.500,0.500,0.833,0.833,0.667,0.700,0.500,0.667,0.600,0.714,0.600,0.556,1.000,0.333,0.600,0.889,0.667,0.333,0.778, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,DT85NUFE,1.000,09-Dec-2016,0.500,0.250,0.250,-0.167,0.500,0.750,0.674,0.833,0.167,0.667,0.000,0.167,0.833,1.935,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,0.083,0.000,0.083,-0.500,0.917,1.000,1.179,0.333,0.833,0.500,0.167,0.667,0.833,0.500,0.000,0.667,0.333,0.400,0.667,1.000,0.900,0.833,0.167,0.400,0.167,0.000,0.000,0.750,0.625,0.375,0.500, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,E2MXC5UG,2.000,24-Jan-2016,0.250,0.083,0.167,-0.400,0.750,0.917,0.709,0.250,0.250,0.000,-0.250,0.750,0.750,0.000,0.167,0.083,0.083,-0.409,0.833,0.917,0.416,0.167,0.000,0.167,-0.500,0.833,1.000,1.595,0.333,0.500,0.167,0.000,0.167,0.000,0.167,0.333,0.167,0.333,0.200,0.167,0.333,0.200,0.333,0.000,0.100,0.167,0.167,0.200,0.375,0.125,0.250,0.250, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,FCVZ66WZ,4.000,12-Nov-2016,0.667,0.583,0.083,0.136,0.333,0.417,0.220,0.500,0.333,0.167,-0.100,0.500,0.667,0.431,0.917,0.333,0.583,0.300,0.083,0.667,1.814,0.167,0.083,0.083,-0.409,0.833,0.917,0.416,0.667,0.667,0.833,0.167,0.667,0.333,1.000,0.167,0.833,0.500,0.600,0.500,0.500,0.400,1.000,0.833,0.900,0.167,0.167,0.222,0.750,0.625,0.250,0.500, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,HRZ2FCEJ,4.000,16-Jan-2016,0.417,0.750,-0.333,0.062,0.583,0.250,-0.885,0.667,0.667,0.000,0.167,0.333,0.333,0.000,0.500,0.667,-0.167,0.071,0.500,0.333,-0.431,0.500,0.500,0.000,0.000,0.500,0.500,0.000,0.167,0.667,0.500,0.333,0.667,0.667,0.500,0.667,0.833,0.000,0.400,0.667,0.667,0.600,0.667,0.333,0.400,0.833,0.167,0.444,0.875,0.500,0.125,0.500, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,J9D04KNJ,1.000,09-Nov-2016,0.333,0.167,0.167,-0.300,0.667,0.833,0.537,0.417,0.250,0.167,-0.200,0.583,0.750,0.464,0.333,0.083,0.250,-0.389,0.667,0.917,0.952,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.333,0.500,0.500,0.000,0.333,0.333,0.167,0.167,0.167,0.500,0.400,0.500,0.333,0.300,0.333,0.333,0.300,0.167,0.000,0.100,0.375,0.125,0.375,0.250, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,KGX16MTR,1.000,25-Sep-2016,0.833,0.583,0.250,0.278,0.167,0.417,0.757,0.500,0.167,0.333,-0.250,0.500,0.833,0.967,0.833,0.250,0.583,0.100,0.167,0.750,1.642,0.500,0.083,0.417,-0.357,0.500,0.917,1.383,1.000,0.500,0.833,0.500,0.667,0.500,0.833,0.500,0.667,1.000,0.800,0.500,0.500,0.500,0.833,0.833,0.800,0.833,0.167,0.400,0.875,0.750,0.625,0.500, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,KKTCT4B0,4.000,27-Dec-2016,0.583,0.500,0.083,0.045,0.417,0.500,0.210,0.417,0.583,-0.167,0.000,0.583,0.417,-0.421,0.167,0.667,-0.500,-0.056,0.833,0.333,-1.398,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.667,0.500,0.167,0.333,0.500,0.333,0.167,0.333,0.333,0.833,0.600,0.333,0.500,0.500,0.167,0.167,0.200,0.333,0.333,0.333,0.125,0.500,0.625,0.250, NaN, NaN,

