Site,Subject,ExperimentName,Version,OverallMoney,OverallCombinedRewardHitRate,OverallCombinedRewardMissRate,OverallCombinedRewardMeanRT,OverallCombinedRewardRT_Std,OverallCombinedLossHitRate,OverallCombinedLossMissRate,OverallCombinedLossMeanRT,OverallCombinedLossRT_Std,OverallSmallRewardHitRate,OverallSmallRewardMissRate,OverallSmallRewardMeanRT,OverallSmallRewardRT_Std,OverallLargeRewardHitRate,OverallLargeRewardMissRate,OverallLargeRewardMeanRT,OverallLargeRewardRT_Std,OverallSmallLossHitRate,OverallSmallLossMissRate,OverallSmallLossMeanRT,OverallSmallLossRT_Std,OverallLargeLossHitRate,OverallLargeLossMissRate,OverallLargeLossMeanRT,OverallLargeLossRT_Std,OverallNeutralHitRate,OverallNeutralMissRate,OverallNeutralMeanRT,OverallNeutralRT_Std,run1Money,run1CombinedRewardHitRate,run1CombinedRewardMissRate,run1CombinedRewardMeanRT,run1CombinedRewardRT_Std,run1CombinedLossHitRate,run1CombinedLossMissRate,run1CombinedLossMeanRT,run1CombinedLossRT_Std,run1SmallRewardHitRate,run1SmallRewardMissRate,run1SmallRewardMeanRT,run1SmallRewardRT_Std,run1LargeRewardHitRate,run1LargeRewardMissRate,run1LargeRewardMeanRT,run1LargeRewardRT_Std,run1SmallLossHitRate,run1SmallLossMissRate,run1SmallLossMeanRT,run1SmallLossRT_Std,run1LargeLossHitRate,run1LargeLossMissRate,run1LargeLossMeanRT,run1LargeLossRT_Std,run1NeutralHitRate,run1NeutralMissRate,run1NeutralMeanRT,run1NeutralRT_Std,run2Money,run2CombinedRewardHitRate,run2CombinedRewardMissRate,run2CombinedRewardMeanRT,run2CombinedRewardRT_Std,run2CombinedLossHitRate,run2CombinedLossMissRate,run2CombinedLossMeanRT,run2CombinedLossRT_Std,run2SmallRewardHitRate,run2SmallRewardMissRate,run2SmallRewardMeanRT,run2SmallRewardRT_Std,run2LargeRewardHitRate,run2LargeRewardMissRate,run2LargeRewardMeanRT,run2LargeRewardRT_Std,run2SmallLossHitRate,run2SmallLossMissRate,run2SmallLossMeanRT,run2SmallLossRT_Std,run2LargeLossHitRate,run2LargeLossMissRate,run2LargeLossMeanRT,run2LargeLossRT_Std,run2NeutralHitRate,run2NeutralMissRate,run2NeutralMeanRT,run2NeutralRT_Std,
LIBR,NDAR_INV0J6LY05U,MID_GE_20160829,A,14.6000,0.1900,0.8100,163.4500,178.1758,0.2200,0.7800,178.0500,167.1074,0.0900,0.9100,158.0500,182.0707,0.1000,0.9000,168.8500,178.7540,0.0900,0.9100,147.0500,171.5181,0.1300,0.8700,209.0500,160.8659,0.1000,0.1300,161.7500,169.4064,9.8000,0.1600,0.8400,123.6500,159.3415,0.2600,0.7400,203.1000,155.5300,0.0600,0.9400,97.6000,157.9875,0.1000,0.9000,149.7000,164.7193,0.1200,0.8800,184.6000,160.0612,0.1400,0.8600,221.6000,157.1201,0.0800,0.9200,118.9000,153.9058,4.8000,0.2200,0.7800,174.1000,163.9033,0.1800,0.8200,135.0500,153.9085,0.1200,0.8800,187.8000,163.8962,0.1000,0.9000,160.4000,171.5648,0.1200,0.8800,181.5000,157.3215,0.0600,0.9400,88.6000,143.0487,0.1000,0.9000,154.1000,169.4419,
LIBR,NDAR_INV1415W413,MID_GE_20160829,C,40.0000,0.2500,0.7500,167.2750,133.4670,0.2300,0.7700,157.0000,142.4228,0.0900,0.9100,121.5500,139.0783,0.1600,0.8400,213.0000,113.2254,0.1100,0.8900,157.0500,155.0618,0.1200,0.8800,156.9500,132.6346,0.1200,0.1200,172.0500,146.9377,34.8000,0.2800,0.7200,184.1000,126.5780,0.2400,0.7600,169.7000,147.4271,0.0800,0.9200,107.9000,139.9051,0.2000,0.8000,260.3000,36.7092,0.1000,0.9000,156.3000,171.0848,0.1400,0.8600,183.1000,127.3398,0.1200,0.8800,173.9000,152.6997,5.2000,0.2600,0.7400,169.2500,134.2499,0.2400,0.7600,167.6000,142.1420,0.1400,0.8600,168.6000,117.6607,0.1200,0.8800,169.9000,155.5752,0.1200,0.8800,165.3000,144.2113,0.1200,0.8800,169.9000,147.8005,0.1400,0.8600,207.8000,145.5364,
LIBR,NDAR_INV1DZWFKCG,20161218.0000,9.0000,11.0000,0.2400,0.7600,151.1500,126.5034,0.2300,0.7700,145.3750,127.6541,0.1200,0.8800,144.9000,122.3769,0.1200,0.8800,157.4000,133.3797,0.1300,0.8700,162.6000,123.7133,0.1000,0.9000,128.1500,132.3601,0.0900,0.1000,108.9500,124.6243,5.4000,0.2400,0.7600,145.2000,122.7336,0.2200,0.7800,142.3000,133.0564,0.1400,0.8600,163.3000,113.7610,0.1000,0.9000,127.1000,134.6522,0.1000,0.9000,127.2000,134.8430,0.1200,0.8800,157.4000,136.6961,0.0800,0.9200,103.4000,133.6007,5.6000,0.3000,0.7000,187.3000,113.2241,0.2000,0.8000,126.9000,130.5119,0.1600,0.8400,195.0000,105.0852,0.1400,0.8600,179.6000,126.0522,0.0800,0.9200,100.7000,130.1256,0.1200,0.8800,153.1000,132.2921,0.0400,0.9600,50.0000,105.8731,
LIBR,NDAR_INV1EZ26N40,MID_GE_20160829,A,25.6000,0.2600,0.7400,182.1500,137.2311,0.2200,0.7800,151.1000,139.3611,0.1200,0.8800,166.1500,141.1883,0.1400,0.8600,198.1500,134.8439,0.1100,0.8900,149.8500,139.9448,0.1100,0.8900,152.3500,142.3987,0.1200,0.1100,167.8000,141.9083,5.4000,0.2400,0.7600,168.0500,141.5421,0.2200,0.7800,148.4500,138.7950,0.1400,0.8600,197.7000,136.9842,0.1000,0.9000,138.4000,146.8879,0.1000,0.9000,132.3000,139.9532,0.1200,0.8800,164.6000,143.1853,0.0800,0.9200,108.0000,140.5284,20.2000,0.2200,0.7800,150.6000,140.8252,0.2200,0.7800,148.6000,138.2927,0.0800,0.9200,108.8000,141.2907,0.1400,0.8600,192.4000,134.2429,0.1400,0.8600,190.6000,131.7702,0.0800,0.9200,106.6000,138.1716,0.1000,0.9000,142.6000,151.9629,
LIBR,NDAR_INV1FW43D9V,MID_GE_20160829,B,25.6000,0.2800,0.7200,186.0000,126.7849,0.2000,0.8000,140.2000,142.9809,0.1300,0.8700,178.8000,136.2295,0.1500,0.8500,193.2000,119.6964,0.1000,0.9000,145.0000,150.1157,0.1000,0.9000,135.4000,139.2115,0.1200,0.1000,156.9000,132.0972,5.4000,0.2400,0.7600,152.5000,129.5971,0.2200,0.7800,154.8500,145.4573,0.1200,0.8800,155.9000,134.5358,0.1200,0.8800,149.1000,131.6489,0.1200,0.8800,176.5000,154.3548,0.1000,0.9000,133.2000,140.7107,0.1200,0.8800,155.9000,134.7124,20.2000,0.2400,0.7600,162.4000,137.1036,0.2400,0.7600,157.5500,135.4849,0.1400,0.8600,192.4000,134.8787,0.1000,0.9000,132.4000,139.6107,0.1200,0.8800,153.7000,132.8926,0.1200,0.8800,161.4000,145.1154,0.1000,0.9000,130.7000,138.0516,
LIBR,NDAR_INV1L5VJRZG,20161202.0000,8.0000,25.6000,0.2600,0.7400,195.3250,147.2173,0.2200,0.7800,158.5750,152.6775,0.1400,0.8600,211.4000,145.6374,0.1200,0.8800,179.2500,150.7724,0.0900,0.9100,132.7500,152.5564,0.1300,0.8700,184.4000,152.2174,0.1400,0.1300,221.7500,150.8599,10.2000,0.2400,0.7600,175.7000,149.1421,0.2200,0.7800,140.4500,141.8837,0.1400,0.8600,207.2000,147.0305,0.1000,0.9000,144.2000,152.1029,0.0800,0.9200,107.9000,141.3305,0.1400,0.8600,173.0000,142.0211,0.1200,0.8800,188.1000,162.9877,15.4000,0.2600,0.7400,187.4500,152.2662,0.2400,0.7600,175.8500,149.1164,0.1600,0.8400,226.2000,144.8737,0.1000,0.9000,148.7000,156.9105,0.0600,0.9400,88.1000,141.9064,0.1800,0.8200,263.6000,98.4550,0.0800,0.9200,93.8000,123.7181,
LIBR,NDAR_INV1ZD6AF6H,MID_GE_20160829,C,10.4000,0.2200,0.7800,134.2000,124.3484,0.2200,0.7800,135.2750,128.4280,0.0900,0.9100,108.9500,124.4476,0.1300,0.8700,159.4500,122.1041,0.1300,0.8700,156.9500,122.3302,0.0900,0.9100,113.6000,133.7977,0.1000,0.0900,123.5000,127.6222,10.4000,0.2200,0.7800,127.5000,119.7790,0.2600,0.7400,150.3500,113.8980,0.0800,0.9200,91.1000,117.6836,0.1400,0.8600,163.9000,116.1651,0.1600,0.8400,184.5000,98.5577,0.1000,0.9000,116.2000,122.8077,0.1000,0.9000,118.0000,125.0875,0.0000,0.2200,0.7800,130.6500,122.9237,0.2600,0.7400,151.5500,114.5616,0.1400,0.8600,164.7000,115.0817,0.0800,0.9200,96.6000,126.8036,0.1000,0.9000,118.1000,124.7891,0.1600,0.8400,185.0000,98.2254,0.1000,0.9000,109.3000,115.3286,
LIBR,NDAR_INV27BUCF9E,20161218.0000,2.0000,25.0000,0.2500,0.7500,190.9500,152.3047,0.2000,0.8000,148.7250,154.1057,0.1200,0.8800,178.6000,152.0694,0.1300,0.8700,203.3000,155.4610,0.0800,0.9200,118.6500,151.8969,0.1200,0.8800,178.8000,154.1758,0.0700,0.1200,102.2500,146.8454,10.2000,0.2400,0.7600,176.7500,149.8385,0.2200,0.7800,155.4000,147.7086,0.1200,0.8800,165.9000,143.6125,0.1200,0.8800,187.6000,162.8238,0.1000,0.9000,148.3000,160.6729,0.1200,0.8800,162.5000,141.8875,0.0800,0.9200,119.5000,161.6376,14.8000,0.1600,0.8400,110.9000,140.6855,0.2800,0.7200,210.0000,148.2395,0.1000,0.9000,141.0000,149.9266,0.0600,0.9400,80.8000,131.5014,0.1400,0.8600,211.6000,152.1514,0.1400,0.8600,208.4000,152.4330,0.1000,0.9000,142.0000,150.4290,
LIBR,NDAR_INV29TAPT8B,20161218.0000,9.0000,44.8000,0.2500,0.7500,150.5000,121.2751,0.2300,0.7700,129.2500,114.1811,0.1000,0.9000,126.9000,133.4371,0.1500,0.8500,174.1000,105.8837,0.0900,0.9100,103.3500,117.5443,0.1400,0.8600,155.1500,107.3868,0.1300,0.1400,160.9000,125.0852,24.8000,0.2600,0.7400,161.5500,126.5558,0.2200,0.7800,128.6000,120.7422,0.1000,0.9000,133.4000,145.2777,0.1600,0.8400,189.7000,104.6221,0.0800,0.9200,93.8000,121.4439,0.1400,0.8600,163.4000,115.4876,0.1800,0.8200,231.7000,90.3279,20.0000,0.2600,0.7400,161.8500,126.9800,0.2400,0.7600,147.0000,125.4294,0.1200,0.8800,145.3000,126.7307,0.1400,0.8600,178.4000,131.7955,0.1000,0.9000,123.0000,133.5914,0.1400,0.8600,171.0000,118.6863,0.1600,0.8400,194.3000,108.2323,
LIBR,NDAR_INV37E785RU_backup,20161202.0000,5.0000,10.6000,0.2400,0.7600,172.0500,144.0267,0.2100,0.7900,159.8500,155.8899,0.1300,0.8700,188.4500,144.3736,0.1100,0.8900,155.6500,145.4963,0.1000,0.9000,156.0500,161.4394,0.1100,0.8900,163.6500,154.2378,0.1100,0.1100,156.9000,146.5081,0.2000,0.2400,0.7600,167.4500,142.1228,0.1800,0.8200,131.3000,150.0007,0.1400,0.8600,193.9000,135.7395,0.1000,0.9000,141.0000,150.5398,0.0800,0.9200,119.2000,154.0100,0.1000,0.9000,143.4000,153.1537,0.1000,0.9000,140.1000,148.3999,10.4000,0.2600,0.7400,182.9000,139.9928,0.1800,0.8200,127.0000,145.0916,0.1200,0.8800,169.2000,147.5600,0.1400,0.8600,196.6000,138.5009,0.0600,0.9400,87.5000,141.1857,0.1200,0.8800,166.5000,145.0573,0.0800,0.9200,117.8000,152.2467,
