ExperimentName,Site,NDARGUID,Version,SessionDate,Happy_HR,Happy_FA,Happy_Pr,Happy_Br,Happy_Miss,Happy_CR,Happy_dprime,Fear_HR,Fear_FA,Fear_Pr,Fear_Br,Fear_Miss,Fear_CR,Fear_dprime,Neut_HR,Neut_FA,Neut_Pr,Neut_Br,Neut_Miss,Neut_CR,Neut_dprime,Place_HR,Place_FA,Place_Pr,Place_Br,Place_Miss,Place_CR,Place_dprime,Happy0back_HR,Fear0back_HR,Neut0back_HR,Place0back_HR,Happy2back_HR,Fear2back_HR,Neut2back_HR,Place2back_HR,Happy_TargetHR,Happy_LureHR,Happy_NonlureHR,Fear_TargetHR,Fear_LureHR,Fear_NonlureHR,Neut_TargetHR,Neut_LureHR,Neut_NonlureHR,Place_TargetHR,Place_LureHR,Place_NonlureHR,ThreeExposure0backTargetStim,TwoExposure2backTargetStim,TwoExposure0backLureStim,TwoExposure2backLureStim,OneExposure0backStim,OneExposure2backStim,

Emo_Nback_RecMem_20160815,CHLA,49YTZ5Z4,2.000,07-Feb-2016,0.583,0.083,0.500,-0.333,0.417,0.917,1.593,0.250,0.083,0.167,-0.400,0.750,0.917,0.709,0.583,0.083,0.500,-0.333,0.417,0.917,1.593,0.750,0.000,0.750,-0.500,0.250,1.000,3.237,0.833,0.333,0.833,1.000,0.333,0.167,0.333,0.500,0.500,0.667,0.500,0.333,0.167,0.200,0.500,0.667,0.500,0.667,0.833,0.700,0.875,0.750,0.875,0.375, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,4BAP6ERL,2.000,17-Jan-2016,0.000,0.500,-0.500,-0.167,1.000,0.500,-2.562,0.000,0.417,-0.417,-0.206,1.000,0.583,-2.352,0.083,0.583,-0.500,-0.111,0.917,0.417,-1.593,0.083,0.500,-0.417,-0.147,0.917,0.500,-1.383,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.100,0.000,0.167,0.100,0.000,0.000,0.000,0.125, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,56L41G67,4.000,17-Nov-2016,0.833,0.500,0.333,0.250,0.167,0.500,0.967,0.333,0.500,-0.167,-0.071,0.667,0.500,-0.431,0.333,0.583,-0.250,-0.033,0.667,0.417,-0.641,0.083,0.083,0.000,-0.417,0.917,0.917,0.000,0.833,0.167,0.500,0.167,0.833,0.500,0.167,0.000,1.000,0.667,0.800,0.500,0.167,0.300,0.500,0.167,0.200,0.000,0.167,0.111,0.625,0.375,0.250,0.250, NaN, NaN,

Emo_Nback_RecMem_20160815,CHLA,68TA7J93,4.000,07-Dec-2016,0.500,0.250,0.250,-0.167,0.500,0.750,0.674,0.667,0.333,0.333,-0.000,0.333,0.667,0.861,0.417,0.583,-0.167,0.000,0.583,0.417,-0.421,0.083,0.417,-0.333,-0.188,0.917,0.583,-1.173,0.333,0.500,0.667,0.000,0.667,0.833,0.167,0.167,0.833,0.167,0.400,1.000,0.333,0.600,0.500,0.333,0.300,0.167,0.000,0.111,0.750,0.500,0.250,0.375, NaN, NaN,


