ExperimentName,Site,NDARGUID,Version,Overall_RT,Overall_ACC,HappyBlocks_RT,HappyBlocks_ACC,FearBlocks_RT,FearBlocks_ACC,NeutBlocks_RT,NeutBlocks_ACC,PlaceBlocks_RT,PlaceBlocks_ACC,Overall0back_RT,Overall0back_ACC,Happy0back_RT,Happy0back_ACC,Fear0back_RT,Fear0back_ACC,Neut0back_RT,Neut0back_ACC,Place0back_RT,Place0back_ACC,Overall2back_RT,Overall2back_ACC,Happy2back_RT,Happy2back_ACC,Fear2back_RT,Fear2back_ACC,Neut2back_RT,Neut2back_ACC,Place2back_RT,Place2back_ACC,run1Overall_RT,run1Overall_ACC,run1HappyBlocks_RT,run1HappyBlocks_ACC,run1FearBlocks_RT,run1FearBlocks_ACC,run1NeutBlocks_RT,run1NeutBlocks_ACC,run1PlaceBlocks_RT,run1PlaceBlocks_ACC,run1Happy0back_RT,run1Happy0back_ACC,run1Fear0back_RT,run1Fear0back_ACC,run1Neut0back_RT,run1Neut0back_ACC,run1Place0back_RT,run1Place0back_ACC,run1Happy2back_RT,run1Happy2back_ACC,run1Fear2back_RT,run1Fear2back_ACC,run1Neut2back_RT,run1Neut2back_ACC,run1Place2back_RT,run1Place2back_ACC,run2Overall_RT,run2Overall_ACC,run2HappyBlocks_RT,run2HappyBlocks_ACC,run2FearBlocks_RT,run2FearBlocks_ACC,run2NeutBlocks_RT,run2NeutBlocks_ACC,run2PlaceBlocks_RT,run2PlaceBlocks_ACC,run2Happy0back_RT,run2Happy0back_ACC,run2Fear0back_RT,run2Fear0back_ACC,run2Neut0back_RT,run2Neut0back_ACC,run2Place0back_RT,run2Place0back_ACC,run2Happy2back_RT,run2Happy2back_ACC,run2Fear2back_RT,run2Fear2back_ACC,run2Neut2back_RT,run2Neut2back_ACC,run2Place2back_RT,run2Place2back_ACC,Nonlure_ACC,Lure_ACC,Target_ACC,
Emo_Nback_20160913,CHLA,KGX16MTR,1.000,975.000,0.856,922.355,0.775,938.111,0.900,924.086,0.875,1110.486,0.875,886.149,0.925,871.750,1.000,830.737,0.950,826.111,0.900,1028.588,0.850,1079.365,0.787,1014.364,0.550,1058.118,0.850,1027.824,0.850,1187.833,0.900,993.000,0.762,892.167,0.600,947.222,0.900,931.000,0.750,1178.250,0.800,869.000,1.000,841.700,1.000,856.750,0.800,1209.286,0.700,1008.000,0.200,1079.125,0.800,1015.857,0.700,1154.111,0.900,960.553,0.950,941.421,0.950,929.000,0.900,918.900,1.000,1053.421,0.950,874.500,1.000,818.556,0.900,801.600,1.000,902.100,1.000,1015.778,0.900,1039.444,0.900,1036.200,1.000,1221.556,0.900,0.938,0.875,0.781,
